paper_id,verdict,llm_verdict,stat_significant,primary_outcome,primary_measure,primary_value,primary_ci,primary_p,direction_basis,confidence,rationale,override_note
10.17294/2330-0698.2128,no_difference,no_difference,no,Depressive symptoms,mean_difference,,,0.906,statistical,high,"Both primary outcomes (PHQ-9 p=0.906, GAD-7 p=0.227) showed no statistically significant improvement from baseline to follow-up.",
10.18370/2309-4117.2023.68.44-47,inconclusive,inconclusive,unknown,Symptoms relief after treatment — GI+ group combined (oral + vaginal),risk_difference,7,,,narrative,high,No control arm exists; within-group symptom relief rates cannot establish treatment efficacy without a comparator.,
10.14412/2074-2711-2021-4-88-93,inconclusive,inconclusive,no,Montreal Cognitive Assessment (MoCA) score,mean_difference,0.68,,0.05,statistical,high,No control arm exists; within-group MoCA change (p=0.05) cannot distinguish treatment effect from spontaneous recovery.,
10.21518/2079-701x-2022-16-18-95-99,inconclusive,inconclusive,unknown,C-reactive protein (CRP) level,mean_difference,-1.8,,,narrative,low,No statistical tests or p-values reported; open-label design without placebo prevents reliable efficacy judgment.,
10.21518/2079-701x-2022-16-2-76-84,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm study with no control group; between-group effect cannot be estimated for the primary HAM-A outcome.,
10.21886/2308-6424-2022-10-4-32-42,no_difference,no_difference,no,NIH Chronic Prostatitis Symptom Index total score,mean_difference,-5.6,,0.05,statistical,medium,Primary NIH-CPSI mean difference of -5.6 (p=0.05) does not reach conventional significance threshold of p<0.05.,
10.21760/jaims.9.11.8,inconclusive,inconclusive,yes,Cough,mean_difference,2.87,,1e-05,statistical,high,Single-arm pre-post design with no comparator; improvements cannot be attributed to treatment.,flag: primary stat-significant but LLM judged null — review
10.2340/jrm-cc.v7.24581,no_difference,no_difference,no,Hospital Anxiety and Depression Scale — Total score,mean_difference,,,0.593,statistical,high,"Primary outcome HADS-Total showed no significant change (p=0.593), with no meaningful effect estimate reported.",
10.22605/rrh8757,favors_treatment,favors_treatment,yes,Resting oxygen saturation (SpO2 at rest),mean_difference,,,0.031,statistical,medium,Primary outcome resting SpO2 significantly favored VCG-ST over MAG-AT (p=0.031).,
10.25040/ntsh2024.01.17,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm uncontrolled design with no comparator arm; no between-group effect can be estimated for either primary outcome.,
10.26502/acbr.50170337,inconclusive,inconclusive,unknown,,,,,,narrative,medium,Single-arm pilot with no comparator; 53% met composite threshold but no between-group effect can be assessed.,
10.26574/maedica.2025.20.1.48,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm pre-post design with no control group; no between-group comparisons possible for any primary outcome.,
10.26717/bjstr.2022.47.007512,inconclusive,inconclusive,unknown,,,,,,narrative,high,"Single-arm study with no comparator; primary outcomes report no between-group effect, preventing any causal efficacy judgment.",
10.32382/fis.v15i1.54,inconclusive,inconclusive,yes,VO2 Max,mean_difference,0.64,,0.0,statistical,high,Single-arm pre-post design with no control group; within-group VO2 Max improvement cannot be attributed to treatment.,flag: primary stat-significant but LLM judged null — review
10.29011/2577-1515.100182,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm pre-post design with no control group; between-group effects cannot be estimated for any primary outcome.,
10.29390/cjrt-2021-074,inconclusive,inconclusive,yes,Breathlessness at rest,mean_difference,,,0.001,statistical,high,Single-arm pre-post design with no control group; improvement cannot be attributed to intervention.,flag: primary stat-significant but LLM judged null — review
10.29407/js_unpgri.v9i1.19575,inconclusive,inconclusive,no,Forced Vital Capacity (FVC),mean_difference,0.1,,0.694,statistical,high,Single-arm pre-post design with no control group; within-group changes cannot establish treatment efficacy.,
10.3389/fmed.2023.1149922,inconclusive,inconclusive,unknown,,,,,,narrative,high,"Single-arm study with no control group; between-group effects cannot be calculated, precluding causal efficacy judgement.",
10.31893/health.2026001,inconclusive,inconclusive,yes,Long COVID symptom score (DSQ-COVID total),mean_difference,-543.8,,0.006,statistical,high,"Primary outcome comparison is pre-vs-post all participants combined, not between treatment arms; no between-group efficacy conclusion possible.",flag: primary stat-significant but LLM judged null — review
10.3389/fdgth.2025.1504217,inconclusive,inconclusive,yes,Depressive symptoms,smd,,,0.003,statistical,high,Single-arm study with no control group; pre-post improvements cannot be causally attributed to the intervention.,flag: primary stat-significant but LLM judged null — review
10.3389/fneur.2024.1393371,inconclusive,inconclusive,yes,Composite fluid cognition score (NIH Cognitive Toolbox),smd,,,0.003,statistical,high,Single-arm study with no control group; pre-post improvements cannot be attributed to treatment without a comparator.,flag: primary stat-significant but LLM judged null — review
10.3389/fnins.2025.1637838,favors_treatment,favors_treatment,yes,Maximum hand grip strength at 1 hour (Fmax2) — post-exertion,mean_difference,,,0.01,statistical,medium,"Primary outcome Fmax2 was significantly higher with pyridostigmine vs control (p=0.01), reversing post-exertion strength decline.",
10.3389/fnut.2022.1034169,inconclusive,inconclusive,unknown,,,,,,statistical,high,Single-arm study with no control; no between-group effect estimable for primary fatigue outcome.,
10.3389/fmed.2025.1649667,no_difference,no_difference,no,6-Minute Walk Distance,mean_difference,35.65,,0.502,statistical,high,"Primary outcome 6MWD showed no significant between-group difference (mean_difference=35.65, p=0.502).",
10.3389/fpsyg.2024.1436691,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm study with no control group; primary outcome has no between-group effect to judge.,
10.3390/biomedicines12102254,inconclusive,inconclusive,no,Dysfunctional breathing symptoms - Nijmegen Questionnaire,mean_difference,,,0.05,narrative,high,Single-arm pre-post design with no comparator; primary outcomes lack quantified between-group effects needed for efficacy judgment.,
10.3390/biomedicines11113092,inconclusive,inconclusive,yes,Body weight,mean_difference,-4.011,,0.001,statistical,high,Single-arm pre-post study with no control group; within-arm weight reduction cannot be attributed to treatment vs. natural course.,flag: primary stat-significant but LLM judged null — review
10.3390/biomedicines12112445,inconclusive,inconclusive,unknown,,,,,,narrative,high,"Single-arm pre-post study with no control group; between-group effects cannot be estimated, precluding causal efficacy judgment.",
10.3389/fpubh.2022.945988,mixed,mixed,no,D-dimer,mean_difference,-0.04,,0.45,statistical,medium,"Cortisol significantly reduced (p=0.003, HYG vs HCG) but D-dimer and WBC showed no significant between-group differences across other arms.",
10.3390/biomedicines9111540,inconclusive,inconclusive,unknown,,,,,,narrative,high,No control arm exists; single-arm pilot with n=9 cannot establish between-group efficacy on any primary outcome.,
10.3390/ijerph18083978,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm feasibility study with no comparator; no between-group effect reported for primary outcome 6MWD.,
10.3390/ijerph19159566,inconclusive,inconclusive,no,1-minute sit-to-stand test (1-min STS),mean_difference,3.5,,0.05,statistical,medium,Single-arm pre-post design with no control group; within-group improvements cannot establish treatment causation.,
10.3390/ijerph20043100,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm design with no control group; no between-group comparison possible for any primary outcome.,
10.3390/ijerph192214899,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm trial with no control group; no between-group effect estimable for the primary outcome.,
10.3390/ijms26104582,mixed,mixed,yes,Glutathione Peroxidase (GPx) activity,mean_difference,-67.55,,0.006,statistical,medium,"GPx significantly favors bolus (p=0.006) but IL-6 shows no significant between-arm difference, yielding conflicting co-primary results.",
10.3390/jcm12010308,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm pre-post design with no control group; no between-group effect can be estimated for the primary outcome.,
10.3390/jcm13185542,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm before-after design with no control group; no between-group comparisons possible for any primary outcome.,
10.3390/jcm14041391,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm study with no control group; improvement cannot be attributed to treatment versus natural recovery.,
10.3390/jcm13061543,inconclusive,inconclusive,unknown,,,,,,narrative,high,"Single-arm trial with no comparator; primary outcomes show within-group change only, no between-group effect reported.",
10.3390/jcm12196253,inconclusive,inconclusive,yes,Physical functioning (SF-36),mean_difference,8.5,,0.001,statistical,high,Single-arm pre-post design lacks a control group; within-patient improvements cannot be attributed to treatment causally.,flag: primary stat-significant but LLM judged null — review
10.3390/jcm14113802,inconclusive,inconclusive,yes,Association: β2-adrenergic receptor antibody concentration vs EQ-5D-5L index score,mean_difference,-0.01,,0.014,statistical,high,Single-arm pilot (n=7) with no comparator; no significant clinical outcome improvements detected over treatment timepoints.,flag: primary stat-significant but LLM judged null — review
10.3390/jpm15060217,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm pre-post design with no control group; no between-group effect can be estimated for either primary outcome.,
10.3390/jcm14134533,inconclusive,inconclusive,yes,Forced Vital Capacity (FVC % predicted),mean_difference,5.71,,0.001,statistical,high,Single-arm trial with no control group; pre-post improvements cannot be causally attributed to the intervention.,flag: primary stat-significant but LLM judged null — review
10.3390/medicina59071211,inconclusive,inconclusive,unknown,,,,,,narrative,high,"Single-arm study with no control group; primary outcome shows no between-group effect, only within-group change.",
10.3390/life14070864,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm design with no control group; no between-group effect reported for the primary outcome.,
10.3390/life14111518,no_difference,no_difference,no,Forced Vital Capacity (FVC) in liters,mean_difference,0.21,,0.131,statistical,high,"Both primary FVC outcomes (p=0.131, p=0.1603) failed to reach statistical significance, yielding a null result.",
10.3390/jcm13185590,inconclusive,inconclusive,yes,Peak oxygen uptake (VO2peak) absolute,mean_difference,0.15,,0.017,statistical,high,Single-arm pre/post study with no control group; improvements cannot be attributed to treatment over natural recovery.,flag: primary stat-significant but LLM judged null — review
10.35339/ic.11.3.kov,favors_treatment,favors_treatment,yes,Post-COVID Functional Status (PCFS),mean_difference,-0.44,,0.02,statistical,high,PCFS mean_difference −0.44 (p=0.02) favors twice-daily rehabilitation; lower PCFS score is better.,
10.3390/ph15010043,inconclusive,inconclusive,yes,VAS Composite Score (Energy + Well-Being + Mental Clarity),mean_difference,4.9,,0.001,statistical,high,No control arm; pre-post improvement cannot be distinguished from placebo response or natural history.,flag: primary stat-significant but LLM judged null — review
10.3390/s23167238,favors_treatment,favors_treatment,yes,Barthel Dyspnea Index (BaDI),mean_difference,11.09,,0.04,statistical,medium,"Primary outcome BaDI improved significantly (mean difference +11.09, p=0.04) in the treatment arm post-intervention.",
10.36074/grail-of-science.17.03.2023.074,inconclusive,inconclusive,unknown,,,,,,narrative,low,"No statistical testing performed; descriptive proportions only, with no validated instruments or randomization.",
10.46235/1028-7221-13492-atc,favors_treatment,favors_treatment,yes,NBT neutrophil spontaneous activity,mean_difference,7.65,,0.01,statistical,high,"Primary outcome NBT neutrophil spontaneous activity increased significantly (mean difference 7.65, p=0.01) favoring treatment.",
10.3390/ph16040537,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm before-after design with no control group; no between-group effect reported for primary NK cell outcomes.,
10.46607/iamj09p5022021,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm pre-post study with no control group; between-group effects cannot be estimated.,
10.4103/jfmpc.jfmpc_1177_23,inconclusive,inconclusive,unknown,,,,,,narrative,high,"Single-arm study with no control group; all improvements are pre-post within-group only, precluding between-group efficacy judgment.",
10.4025/arqmudi.v27iespecial.68175,no_difference,no_difference,unknown,Body Weight,mean_difference,-0.37,,,statistical,high,Primary outcome body weight showed mean_difference of -0.37 with no reported statistical significance; no significant between-group difference.,
10.47660/cbr.2021.1877,inconclusive,inconclusive,yes,Pain Visual Analog Scale,mean_difference,-5.1,,0.011,statistical,high,Single-arm pre-post study with no control group; improvements cannot be attributed to treatment over natural course.,flag: primary stat-significant but LLM judged null — review
10.5114/ada.2024.144522,inconclusive,inconclusive,yes,Fatigue Severity Scale,mean_difference,-14.05,,0.0001,statistical,high,Single-arm pre-post design with no control group; within-group improvements cannot be attributed to the intervention.,flag: primary stat-significant but LLM judged null — review
10.53339/aimdr.2024.10.1.23,no_difference,no_difference,no,HbA1c level,mean_difference,-0.02,,0.87,statistical,high,"Primary outcome HbA1c showed no significant between-group difference (MD −0.02%, p=0.87).",
10.53625/jirk.v5i3.11105,inconclusive,inconclusive,unknown,,,,,,statistical,high,Single-arm pre-post design with no control group; no between-group effect can be estimated for the primary VAS outcome.,
10.51793/os.2025.28.10.009,no_difference,no_difference,unknown,Dyspnea index (mMRC scale),mean_difference,-0.2,,,statistical,medium,Primary outcome mMRC improved by only -0.2 points in HBO arm; no p-value or CI reported to confirm significance.,
10.58854/jicm.1223171,inconclusive,inconclusive,yes,Dyspnea severity,smd,0.95,,0.001,statistical,high,Single-arm pre-post design with no control group; improvements cannot be attributed to treatment over natural recovery.,flag: primary stat-significant but LLM judged null — review
10.53730/ijhs.v6ns8.12876,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm pre-post design with no control group; between-group effect cannot be estimated.,
10.53445/batd.1277497,inconclusive,inconclusive,no,Montreal Cognitive Assessment (MoCA) total score,mean_difference,10.0,,0.05,statistical,medium,Single-arm pre-post design with no control group; causal attribution to treatment is impossible regardless of observed MoCA improvement.,
10.58727/jshr.111605,no_difference,no_difference,no,MFI Total Score,mean_difference,2.81,,0.1,statistical,high,"Both primary outcomes (MFI total p=0.10, EQ-5D-5L VAS p=0.84) failed to reach statistical significance.",
10.61453/intij.202228,favors_treatment,favors_treatment,unknown,Lower limb strength (sit-up test),mean_difference,2.27,,,narrative,low,"All three primary outcomes favored Group B with positive mean differences, though no CIs or exact p-values were provided.",
10.63682/jns.v14i32s.7381,no_difference,no_difference,no,Hamilton Anxiety Scale (HAMA),mean_difference,-0.54,,0.745,statistical,medium,"Only BBS was significant (p=0.026); HAMA (p=0.745) and MVV (p=0.22) primary outcomes were not, yielding mixed signals but no clear overall benefit.",
10.64719/pb.4500,inconclusive,inconclusive,yes,Fatigue Severity Scale (FSS),mean_difference,,,0.002,statistical,high,Single-arm pre/post study with no control group; causal inference impossible despite significant FSS improvement.,flag: primary stat-significant but LLM judged null — review
10.7759/cureus.81530,mixed,mixed,yes,Overall autonomic symptoms (COMPASS-31 total score),mean_difference,,,0.0016,statistical,medium,"COMPASS-31 total (p=0.0016) and pain outcomes significant, but orthostatic intolerance domain primary outcome non-significant (p=0.089).",
10.63278/1342,no_difference,no_difference,no,Forced Vital Capacity (FVC) in liters,mean_difference,-1.09,,0.0505,statistical,medium,"FVC difference was not significant (p=0.0505); FEV1 favored treatment (p=0.0303) but comparison is arm2_vs_arm3, not intervention vs control.",
10.1016/j.jocn.2023.09.005,no_difference,no_difference,yes,WMS-R Delayed Recall Index,mean_difference,,,0.036,statistical,high,No statistically significant between-group differences found on any WMS-R index by GEE analysis at 4 or 12 weeks.,flag: primary stat-significant but LLM judged null — review
10.23937/2469-5718/1510259,mixed,mixed,yes,Chalder Fatigue Scale,mean_difference,-8.25,-12.8–-3.7,,statistical,medium,Chalder Fatigue Scale significantly improved (p=0.002) but Post COVID Functional Scale showed no significant difference (p=0.8) at 5 sessions.,
10.1164/ajrccm.2025.211.abstracts.a2913,no_difference,no_difference,no,Change in forced vital capacity (FVC) at 180 days,mean_difference,-20.17,-138.54–98.2,,statistical,high,"FVC at 180 days showed no significant difference (mean difference -20.17 mL, 95% CI -138.54–98.20, p=0.74).",
10.1016/j.rmed.2025.108503,no_difference,favors_treatment,no,Forced Vital Capacity (FVC),mean_difference,,,0.05,narrative,medium,"Both FVC and FEV1 were significantly greater in the manipulation group (p=0.05), favoring treatment.",downgraded: primary CI/p non-significant
10.1016/j.ymthe.2025.01.007,inconclusive,inconclusive,unknown,,,,,,narrative,medium,"Single-arm study with no comparator group; primary outcomes show no between-group effect reported, precluding efficacy judgment.",
10.1016/j.apmr.2024.04.014,no_difference,no_difference,no,Fatigue Severity Scale (FSS),mean_difference,-1.05,-2.32–0.22,,statistical,high,"FSS mean difference -1.05 (95% CI -2.32–0.22, p=0.104) does not reach statistical significance.",
10.1007/s10103-023-03917-9,no_difference,no_difference,no,"Overall Taste Perception (sum of salt, sweet, acid, bitter)",mean_difference,,,0.56,statistical,high,"Primary outcome Overall Taste Perception showed no significant difference across groups (p=0.56, Kruskal-Wallis).",
10.5812/archcid-144280,favors_treatment,favors_treatment,yes,Fatigue severity,mean_difference,1.04,,0.002,statistical,high,"Fatigue severity mean_difference=1.04, p=0.002 favors thiamine over control on the primary outcome.",
10.1016/j.cdnut.2024.103760,no_difference,no_difference,unknown,,,,,,narrative,low,No between-group effect reported for the primary HCU or death outcome within 4 weeks.,
10.1016/j.jinf.2024.106217,no_difference,no_difference,no,All-cause mortality at 30 days,hazard_ratio,1.09,0.23–5.07,,statistical,high,"Both mortality outcomes show wide CIs crossing 1.0, indicating no statistically significant difference between arms.",
10.1016/j.eclinm.2024.102517,favors_treatment,favors_treatment,yes,Clinical deterioration on 6-point ordinal scale - Day 9,risk_difference,,,0.0001,statistical,medium,All three primary timepoints show p=0.0001 favoring all treatment arms over standard care on clinical deterioration.,
10.1016/s1473-3099(23)00299-2,favors_treatment,favors_treatment,yes,"Severe COVID-19 by day 14 (primary outcome, previously published)",odds_ratio,0.58,0.35–0.94,,statistical,high,"Metformin reduced severe COVID-19 by day 14 (OR 0.58, 95% CI 0.35–0.94), statistically significant benefit over placebo.",
10.1016/j.rpth.2024.102534,no_difference,no_difference,no,All-cause hospitalization and death within 24 months,risk_ratio,0.83,0.5–1.5,,statistical,high,"All-cause hospitalization/death RR=0.83 (95% CI 0.5–1.5, p=0.5) is not statistically significant.",
10.1155/da/9989990,no_difference,no_difference,no,Risk of depression at 12 months (screening positive),odds_ratio,,,0.604,statistical,high,"Primary outcome (depression risk at 12 months) showed no significant difference: p=0.604, odds ratio not estimable.",
10.1177/19458924221120116,favors_treatment,favors_treatment,yes,"Sniffin' Sticks TDI (Threshold, Discrimination, Identification) composite score",mean_difference,5.048,,0.0001,statistical,high,"TDI score improved (MD=5.048, p=0.0001) and nasal calcium decreased (MD=-11.64, p=0.001), both favoring treatment.",
10.1097/cm9.0000000000003459,favors_control,favors_control,yes,Forced expiratory volume in the first second (FEV1) — Moderate patients,mean_difference,-0.54,-0.96–-0.18,,statistical,high,"FEV1 mean difference of -0.54 (95% CI -0.96 to -0.18, p=0.008) favors arm2 where higher is better.",
10.1101/2022.12.21.22283753,favors_treatment,favors_treatment,yes,Medical provider diagnosis of Long Covid by day 300 after randomization (metformin vs control),hazard_ratio,0.576,0.379–0.875,,statistical,high,"Metformin reduced Long Covid diagnosis risk (HR 0.576, 95% CI 0.379–0.875, p=0.009), a statistically significant benefit.",
10.1186/s12903-023-02952-w,favors_treatment,favors_treatment,yes,Taste restoration at 1 week (complete or any restoration),risk_difference,,,0.001,statistical,medium,All three primary outcomes significant (p=0.001): faster taste restoration and higher rates at 1 and 4 weeks favor treatment.,
10.1186/s13287-022-02796-1,inconclusive,inconclusive,unknown,,,,,,narrative,low,Primary outcome is adverse events with no between-group effect reported; no efficacy outcome assessed.,
10.15829/1728-8800-2023-3517,inconclusive,inconclusive,unknown,Number of proteins identified in exhaled breath condensate,mean_difference,,,,narrative,low,No effect estimate or statistical result reported for the primary outcome; efficacy cannot be judged.,
10.3390/nu16111631,no_difference,no_difference,no,Incidence of Post-Acute COVID-19 Condition (PCC) at 6 months,risk_ratio,1.1,,0.785,statistical,high,"PCC incidence RR=1.1, p=0.785 shows no significant between-group difference; hospital admission had no effect reported.",
10.38109/2225-1685-2023-1-86-92,no_difference,no_difference,no,High-sensitivity C-reactive protein (hsCRP),mean_difference,,,0.05,statistical,medium,"Both primary outcomes (hsCRP, IL-6) have p=0.05, which does not meet the <0.05 significance threshold.",
10.48047/13z65272,inconclusive,inconclusive,unknown,Fear-Avoidance Beliefs Questionnaire (FABQ) score,mean_difference,,,,narrative,low,Primary outcome FABQ has no reported effect size or significance; result cannot be judged.,
10.3389/fresc.2025.1634351,favors_treatment,favors_treatment,yes,Exercise capacity (six-minute walk distance),mean_difference,76.85,57.35–96.36,,statistical,high,"Six-minute walk distance improved by 76.85m (95% CI 57.35–96.36, p=0.001) in the treatment arm.",
10.21518/1995-1477-2021-18-2-151-153,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm before-after series with no control group or statistical testing; causal efficacy inference impossible.,
10.2139/ssrn.3932953,favors_treatment,favors_treatment,yes,Long COVID Symptom Tool (ST) score at 120 days,mean_difference,-1.8,-3.0–-0.5,,statistical,high,"All three primary outcomes significantly favored vaccination: ST score MD -1.8, IT score MD -3.3, remission HR 1.97.",
10.21802/artm.2023.4.28.108,no_difference,no_difference,no,Dynamic Gait Index (DGI),mean_difference,1.93,,0.05,statistical,medium,"Both primary outcomes (DGI and FGA) have p=0.05, which does not meet the p<0.05 threshold for significance.",
10.3390/brainsci14010047,favors_treatment,favors_treatment,yes,Difficulties in Emotion Regulation Scale (DERS) Total Score,mean_difference,-6.02,,0.01,statistical,high,"DERS total score was significantly lower in the IL-6R inhibitor arm (mean difference -6.02, p=0.01), indicating less emotion dysregulation.",
10.3390/jcm13175091,no_difference,no_difference,no,SF-36 Physical Functioning (PF),mean_difference,-11,,0.2052,statistical,high,Most SF-36 primary outcomes are non-significant (p>0.05); only two reach significance but comparison direction (negative mean_difference with higher_is_better=True) suggests arm1 is worse.,
10.3390/medsci10030037,inconclusive,inconclusive,yes,Post-COVID-19 Functional Status (PCFS) scale score,mean_difference,-0.7,,0.0,narrative,high,No control group exists; within-group pre-post PCFS improvement cannot establish treatment efficacy causally.,flag: primary stat-significant but LLM judged null — review
10.3390/neurosci3020021,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm before-after design with no control group; no between-group effect estimable for either primary outcome.,
10.1016/j.bbi.2023.09.008,favors_treatment,favors_treatment,yes,"Any psychiatric sequelae of COVID-19 (composite: anxiety, depression, insomnia)",hazard_ratio,0.804,0.729–0.888,,statistical,high,"Omega-3 use significantly reduced psychiatric sequelae risk (HR 0.804, 95% CI 0.729–0.888, p<0.001).",
10.1002/advs.202508695,inconclusive,inconclusive,yes,Lipid droplet accumulation in neutrophils (MFI),mean_difference,35.58,,0.005,narrative,high,No clinical intervention trial was conducted; findings are observational/ex vivo with no treatment arm comparison.,flag: primary stat-significant but LLM judged null — review
10.1002/alz70856_107515,inconclusive,inconclusive,unknown,Entorhinal cortex (ERC) hippocampal subfield volume,mean_difference,,,,narrative,high,"Observational imaging study with no intervention; reports group differences in ERC volume, not a treatment effect.",
10.1002/alz.71020,inconclusive,inconclusive,yes,Choroid Plexus Volume,mean_difference,,,0.02,narrative,high,Observational neuroimaging study with no treatment intervention; cross-sectional design precludes efficacy judgment.,flag: primary stat-significant but LLM judged null — review
10.1002/alz70855_107215,inconclusive,inconclusive,unknown,Trail Making Test A (TMT-A),mean_difference,,,,narrative,high,Cross-sectional observational study with no intervention; TMT-A effect size is absent and no treatment comparison exists.,
10.1002/alz70861_108516,no_difference,no_difference,no,Cognition (NTB composite score) at 24 months,mean_difference,0.06,-0.0–0.13,,statistical,high,"NTB composite mean difference 0.06 (95% CI −0.00 to 0.13, p=0.055) does not exclude null; primary outcome non-significant.",
10.1002/brb3.71278,inconclusive,inconclusive,yes,Number of verifiable details,mean_difference,6.3,,0.001,narrative,high,"This is a psychology methods experiment, not a clinical treatment trial; no patient population or clinical efficacy outcomes exist.",flag: primary stat-significant but LLM judged null — review
10.1002/alz70860_107571,inconclusive,inconclusive,yes,Global cognition,mean_difference,,,0.001,narrative,high,"Observational pilot with no treatment intervention; compares hospitalization duration subgroups, not a treatment vs. control design.",flag: primary stat-significant but LLM judged null — review
10.1002/eji.70146,inconclusive,inconclusive,unknown,S-specific IgG levels in serum (ELISA),mean_difference,,,,narrative,high,Preclinical mouse study with no human participants; primary outcome lacks quantitative effect estimate and no efficacy conclusion is drawn.,
10.1002/jmv.70762,inconclusive,inconclusive,yes,Myo-inositol (mI) concentration - Right Frontal Lobe,mean_difference,-0.48,,0.006,statistical,high,"Observational case-control study with no intervention arm; primary outcomes describe disease differences, not treatment effects.",flag: primary stat-significant but LLM judged null — review
10.1002/sim.70404,inconclusive,inconclusive,unknown,Immune cell type proportions — location effect (Long-COVID vs. healthy control),mean_difference,,,,narrative,high,"This is a methodological statistics paper, not an interventional trial; no treatment was tested and no clinical outcomes were measured.",
10.1007/s00430-026-00873-3,inconclusive,inconclusive,yes,EBV reactivation prevalence by COVID-19 severity,risk_difference,,,0.001,narrative,high,"Observational study with no intervention; primary outcome measures EBV reactivation prevalence, not treatment efficacy.",flag: primary stat-significant but LLM judged null — review
10.1002/wjo2.70002,inconclusive,inconclusive,unknown,,,,,,narrative,high,Observational study with no intervention or control group; primary outcomes report no between-group efficacy comparison.,
10.1007/s00415-026-13842-w,inconclusive,inconclusive,no,Whole brain [11C]PK11195 distribution volume ratio (DVR),mean_difference,0.0,,0.587,statistical,high,No treatment intervention was tested; this is an observational neuroimaging comparison with no efficacy outcome.,
10.1007/s00431-026-06840-7,no_difference,no_difference,no,Strengths and Difficulties Questionnaire Impact Score,mean_difference,-0.09,,0.748,statistical,high,"SDQ Impact Score mean difference -0.09, p=0.748, far from significance; no between-group effect detected.",
10.1007/s10875-025-01969-w,inconclusive,inconclusive,yes,IFN-I bioactivity after RIG-I agonist (3p-RNA) stimulation,mean_difference,,,0.01,narrative,high,This is a mechanistic laboratory study with no intervention tested; no treatment efficacy conclusion is possible.,flag: primary stat-significant but LLM judged null — review
10.1007/s11136-025-04133-4,inconclusive,inconclusive,unknown,,,,,,narrative,high,Observational validation study with no treatment comparison; primary outcome reports no between-group effect.,
10.1007/s10571-026-01736-4,inconclusive,inconclusive,unknown,,,,,,narrative,high,Study reports only exploratory plasma proteomics in 10 participants; no primary clinical efficacy outcome was assessed or powered.,
10.1007/s11136-026-04226-8,favors_treatment,favors_treatment,yes,EQ-5D-5L Level Sum Score (LSS) — Physician-diagnosed PCS groups,rate_ratio,1.22,1.16–1.28,,statistical,high,"Cognition bolt-on improved EQ-5D-5L discrimination with RR=1.22 (95% CI 1.16–1.28), significantly favouring the enhanced instrument.",
10.1007/s11239-025-03220-0,inconclusive,inconclusive,unknown,Number of large amyloid microclots (>30 µm),mean_difference,-225.0,,,narrative,high,This is a preclinical in vitro study with no human participants; no clinical efficacy conclusion is possible.,
10.1007/s11357-026-02286-9,inconclusive,inconclusive,no,"Prevalence of any tissue-specific autoantibody (Western blot, any tissue)",risk_difference,,,0.05,statistical,high,"Observational diagnostic study with no treatment intervention; primary outcome compares autoantibody prevalence between patient groups, not treatment efficacy.",
10.1007/s12035-025-05485-1,inconclusive,inconclusive,yes,Beck Depression Inventory score by APOE rs7412 T allele presence vs absence,mean_difference,-4.97,,0.01359,statistical,high,Cross-sectional observational study with no treatment intervention; APOE genotype association with depression is not a treatment trial outcome.,flag: primary stat-significant but LLM judged null — review
10.1007/s12325-025-03457-4,inconclusive,inconclusive,unknown,,,,,,narrative,high,This is a pooled safety analysis only; no primary efficacy outcome was assessed or reported.,
10.1007/s13346-026-02049-1,parse_error,parse_error,yes,IL-4 cytokine expression in HDF cells after SARS-CoV-2 glycoprotein stimulation,mean_difference,,,0.0001,,,,llm parse_error
10.1007/s40120-026-00905-3,inconclusive,inconclusive,unknown,,,,,,narrative,high,Primary outcome was safety/tolerability; efficacy data were exploratory and non-inferential with no comparator arm.,
10.1007/s40120-026-00928-w,no_difference,no_difference,unknown,Mean daily stimulation duration (taVNS adherence/acceptance),mean_difference,,,,narrative,high,taVNS did not outperform sham on any MFI-20 primary fatigue domain; no statistically significant between-group differences found.,
10.1016/j.bbih.2025.101137,inconclusive,inconclusive,yes,Gray matter volume (GMV) in right thalamus,mean_difference,,,0.039,statistical,high,Observational study with no intervention arm; BMI-GMV association cannot yield a treatment efficacy verdict.,flag: primary stat-significant but LLM judged null — review
10.1016/j.bbih.2025.101142,inconclusive,inconclusive,yes,T1w/T2w signal intensity — whole brain myelin mapping,mean_difference,,,0.001,narrative,high,"Observational cross-sectional study with no intervention arm; reports group differences only, not treatment efficacy.",flag: primary stat-significant but LLM judged null — review
