id,rowid,temp,status,cos,validated,validated_person,source,discipline,effect,tags,description,claim_text_orig,claim_statistics_orig,claim_statistics_orig_page,claim_text_orig_page,notes,contributors,date_entered,date_updated,notes_validation,exclusion,es_original,es_replication,n_original,n_replication,ref_original,doi_original,refonly_original,study_original,ref_replication,doi_replication,refonly_replication,study_replication,es_orig,es_rep,es_orig_value,es_orig_estype,es_rep_value,es_rep_estype,pval_value_o,pval_type_o,pval_tails_o,pval_value_r,pval_type_r,pval_tails_r,es_orig_RRR,es_orig_RRR_estype,es_rep_RRR,es_rep_RRR_estype,osf_link,outcome,published_rep,id_sample,same_design,nesting,same_test,original_authors,study_orig,study_rep,teststatistic_orig,teststatistic_rep,p_es_orig,p_es_rep,p_n_orig,p_n_rep,p_p_orig,p_p_rep,result,preregistration,closeness_instructions,closeness_measures,closeness_stimuli,closeness_procedure,closeness_location,closeness_renumeration,closeness_participants,closeness_exclusions,closeness_language,closeness_nationality,differences,vi_orig,vi_rep,ci.lower_original,ci.upper_original,ci.lower_replication,ci.upper_replication,significant_original,significant_replication,power,orig_journal,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,both_pdfs,ON_COS_SHEET,DOI_changed,dupl,count
Soto,Soto_57,10.1177--0956797611429579.pdf,application/pdf,,,LK,Soto,Differential Psychology,,"Big Five, life outcomes, metascience, personality traits, replication, open data, open materials, preregistered",Extrinsic success is positively correlated with conscientiousness.,,,,,"I used the corrected correlations. Because: ""Specifically, we used the  Spearman-Brown prediction formula and Spearman disattenuation formula to estimate the trait–outcome associations that would be expected if our outcome measure had used the same number of items or indicators 
as in the original study (Lord & Novick, 1968). These corrected associations address the possibility that some failures to replicate could simply reflect the attenuated reliability and validity of the abbreviated measures."" (Soto, 2019).  All effect sizes are oriented so that positive values represent 
effects in the hypothesized direction. ","Kaiser, Leonard",2023-11-22 00:00:00,,,,0.5,-0.07,194,481,"Judge, T. A., Higgins, C. A., Thoresen, C. J., & Barrick, M. R. (1999). The Big Five personality traits, general mental ability, and career success across the life span. Personnel Psychology, 52, 621-652.",10.1111/j.1744-6570.1999.tb00174.x,"Judge, T. A., Higgins, C. A., Thoresen, C. J., & Barrick, M. R. (1999). The Big Five personality traits, general mental ability, and career success across the life span. Personnel Psychology, 52, 621-652.",,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",10.1177/0956797619831612,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",,,,,,,,,,,,,,,,,,https://osf.io/d3xb7/?view_only=,,2,1,,,,,,,,,,,,,,,informative failure to replicate,https://osf.io/d3xb7/?view_only=,,,,,,,,,,,,,,,,,,,,,Personnel Psychology,,,,,1.0,1.0,,,69.0
Soto,Soto_58,10.1177--0956797611428079.pdf,application/pdf,,,LK,Soto,Differential Psychology,,"Big Five, life outcomes, metascience, personality traits, replication, open data, open materials, preregistered",Extrinsic success is negatively correlated with negative emotionality.,,,,,"I used the corrected correlations. Because: ""Specifically, we used the  Spearman-Brown prediction formula and Spearman disattenuation formula to estimate the trait–outcome associations that would be expected if our outcome measure had used the same number of items or indicators 
as in the original study (Lord & Novick, 1968). These corrected associations address the possibility that some failures to replicate could simply reflect the attenuated reliability and validity of the abbreviated measures."" (Soto, 2019).  All effect sizes are oriented so that positive values represent 
effects in the hypothesized direction. ","Kaiser, Leonard",2023-11-22 00:00:00,,,,0.34,0.1,194,481,"Judge, T. A., Higgins, C. A., Thoresen, C. J., & Barrick, M. R. (1999). The Big Five personality traits, general mental ability, and career success across the life span. Personnel Psychology, 52, 621-652.",10.1111/j.1744-6570.1999.tb00174.x,"Judge, T. A., Higgins, C. A., Thoresen, C. J., & Barrick, M. R. (1999). The Big Five personality traits, general mental ability, and career success across the life span. Personnel Psychology, 52, 621-652.",,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",10.1177/0956797619831612,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",,,,,,,,,,,,,,,,,,https://osf.io/d3xb7/?view_only=,,2,1,,,,,,,,,,,,,,,success,https://osf.io/d3xb7/?view_only=,,,,,,,,,,,,,,,,,,,,,Personnel Psychology,,,,,1.0,1.0,,,69.0
Soto,Soto_59,10.1177--0956797611419168.pdf,application/pdf,,,LK,Soto,Differential Psychology,,"Big Five, life outcomes, metascience, personality traits, replication, open data, open materials, preregistered",Intrinsic success is positively correlated with conscientiousness.,,,,,"I used the corrected correlations. Because: ""Specifically, we used the  Spearman-Brown prediction formula and Spearman disattenuation formula to estimate the trait–outcome associations that would be expected if our outcome measure had used the same number of items or indicators 
as in the original study (Lord & Novick, 1968). These corrected associations address the possibility that some failures to replicate could simply reflect the attenuated reliability and validity of the abbreviated measures."" (Soto, 2019).  All effect sizes are oriented so that positive values represent 
effects in the hypothesized direction. ","Kaiser, Leonard",2023-11-22 00:00:00,,,,0.2,0.25,194,512,"Judge, T. A., Higgins, C. A., Thoresen, C. J., & Barrick, M. R. (1999). The Big Five personality traits, general mental ability, and career success across the life span. Personnel Psychology, 52, 621-652.",10.1111/j.1744-6570.1999.tb00174.x,"Judge, T. A., Higgins, C. A., Thoresen, C. J., & Barrick, M. R. (1999). The Big Five personality traits, general mental ability, and career success across the life span. Personnel Psychology, 52, 621-652.",,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",10.1177/0956797619831612,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",,,,,,,,,,,,,,,,,,https://osf.io/d3xb7/?view_only=,,2,1,,,,,,,,,,,,,,,success,https://osf.io/d3xb7/?view_only=,,,,,,,,,,,,,,,,,,,,,Personnel Psychology,,,,,1.0,1.0,,,69.0
Soto,Soto_60,10.1177--0956797611418350.pdf,application/pdf,,,LK,Soto,Differential Psychology,,"Big Five, life outcomes, metascience, personality traits, replication, open data, open materials, preregistered",Intrinsic success is negatively correlated with negative emotionality.,,,,,"I used the corrected correlations. Because: ""Specifically, we used the  Spearman-Brown prediction formula and Spearman disattenuation formula to estimate the trait–outcome associations that would be expected if our outcome measure had used the same number of items or indicators 
as in the original study (Lord & Novick, 1968). These corrected associations address the possibility that some failures to replicate could simply reflect the attenuated reliability and validity of the abbreviated measures."" (Soto, 2019).  All effect sizes are oriented so that positive values represent 
effects in the hypothesized direction. ","Kaiser, Leonard",2023-11-22 00:00:00,,,,0.26,0.32,194,512,"Judge, T. A., Higgins, C. A., Thoresen, C. J., & Barrick, M. R. (1999). The Big Five personality traits, general mental ability, and career success across the life span. Personnel Psychology, 52, 621-652.",10.1111/j.1744-6570.1999.tb00174.x,"Judge, T. A., Higgins, C. A., Thoresen, C. J., & Barrick, M. R. (1999). The Big Five personality traits, general mental ability, and career success across the life span. Personnel Psychology, 52, 621-652.",,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",10.1177/0956797619831612,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",,,,,,,,,,,,,,,,,,https://osf.io/d3xb7/?view_only=,,2,1,,,,,,,,,,,,,,,success,https://osf.io/d3xb7/?view_only=,,,,,,,,,,,,,,,,,,,,,Personnel Psychology,,,,,1.0,1.0,,,69.0
Soto,Soto_61,10.1177--0956797611414726.pdf,application/pdf,,,LK,Soto,Differential Psychology,,"Big Five, life outcomes, metascience, personality traits, replication, open data, open materials, preregistered",Job attainment is positively correlated with agreeableness.,,,,,"I used the corrected correlations. Because: ""Specifically, we used the  Spearman-Brown prediction formula and Spearman disattenuation formula to estimate the trait–outcome associations that would be expected if our outcome measure had used the same number of items or indicators 
as in the original study (Lord & Novick, 1968). These corrected associations address the possibility that some failures to replicate could simply reflect the attenuated reliability and validity of the abbreviated measures."" (Soto, 2019).  All effect sizes are oriented so that positive values represent 
effects in the hypothesized direction. ","Kaiser, Leonard",2023-11-22 00:00:00,,,,0.19,-0.02,859,838,"Roberts, B. W., Caspi, A., & Moffitt, T. E. (2003). Work experiences and personality development in young adulthood. Journal of Personality and Social Psychology, 84, 582-593.",10.1037/0022-3514.84.3.582,"Roberts, B. W., Caspi, A., & Moffitt, T. E. (2003). Work experiences and personality development in young adulthood. Journal of Personality and Social Psychology, 84, 582-593.",,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",10.1177/0956797619831612,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",,,,,,,,,,,,,,,,,,https://osf.io/d3xb7/?view_only=,,2,1,,,,,,,,,,,,,,,informative failure to replicate,https://osf.io/d3xb7/?view_only=,,,,,,,,,,,,,,,,,,,,,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.84.3.582,,1.0
Soto,Soto_62,10.1177--0956797611398497.pdf,application/pdf,,,LK,Soto,Differential Psychology,,"Big Five, life outcomes, metascience, personality traits, replication, open data, open materials, preregistered",Occupational involvement is positively correlated with extraversion.,,,,,"I used the corrected correlations. Because: ""Specifically, we used the  Spearman-Brown prediction formula and Spearman disattenuation formula to estimate the trait–outcome associations that would be expected if our outcome measure had used the same number of items or indicators 
as in the original study (Lord & Novick, 1968). These corrected associations address the possibility that some failures to replicate could simply reflect the attenuated reliability and validity of the abbreviated measures."" (Soto, 2019).  All effect sizes are oriented so that positive values represent 
effects in the hypothesized direction. ","Kaiser, Leonard",2023-11-22 00:00:00,,,,0.18,0.17,859,944,"Roberts, B. W., Caspi, A., & Moffitt, T. E. (2003). Work experiences and personality development in young adulthood. Journal of Personality and Social Psychology, 84, 582-593.",10.1037/0022-3514.84.3.582,"Roberts, B. W., Caspi, A., & Moffitt, T. E. (2003). Work experiences and personality development in young adulthood. Journal of Personality and Social Psychology, 84, 582-593.",,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",10.1177/0956797619831612,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",,,,,,,,,,,,,,,,,,https://osf.io/d3xb7/?view_only=,,2,1,,,,,,,,,,,,,,,success,https://osf.io/d3xb7/?view_only=,,,,,,,,,,,,,,,,,,,,,Journal of Personality and Social Psychology,,,,,1.0,1.0,,,69.0
Soto,Soto_63,10.1177--0956797610397956.pdf,application/pdf,,,LK,Soto,Differential Psychology,,"Big Five, life outcomes, metascience, personality traits, replication, open data, open materials, preregistered",Financial security is negatively correlated with negative emotionality.,,,,,"I used the corrected correlations. Because: ""Specifically, we used the  Spearman-Brown prediction formula and Spearman disattenuation formula to estimate the trait–outcome associations that would be expected if our outcome measure had used the same number of items or indicators 
as in the original study (Lord & Novick, 1968). These corrected associations address the possibility that some failures to replicate could simply reflect the attenuated reliability and validity of the abbreviated measures."" (Soto, 2019).  All effect sizes are oriented so that positive values represent 
effects in the hypothesized direction. ","Kaiser, Leonard",2023-11-22 00:00:00,,,,0.22,0.33,859,944,"Roberts, B. W., Caspi, A., & Moffitt, T. E. (2003). Work experiences and personality development in young adulthood. Journal of Personality and Social Psychology, 84, 582-593.",10.1037/0022-3514.84.3.582,"Roberts, B. W., Caspi, A., & Moffitt, T. E. (2003). Work experiences and personality development in young adulthood. Journal of Personality and Social Psychology, 84, 582-593.",,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",10.1177/0956797619831612,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",,,,,,,,,,,,,,,,,,https://osf.io/d3xb7/?view_only=,,2,1,,,,,,,,,,,,,,,success,https://osf.io/d3xb7/?view_only=,,,,,,,,,,,,,,,,,,,,,Journal of Personality and Social Psychology,,,,,1.0,1.0,,,69.0
Soto,Soto_64,10.1177--0956797610395393.pdf,application/pdf,,,LK,Soto,Differential Psychology,,"Big Five, life outcomes, metascience, personality traits, replication, open data, open materials, preregistered",Right-wing authoritarianism is negatively correlated with open-mindedness.,,,,,"I used the corrected correlations. Because: ""Specifically, we used the  Spearman-Brown prediction formula and Spearman disattenuation formula to estimate the trait–outcome associations that would be expected if our outcome measure had used the same number of items or indicators 
as in the original study (Lord & Novick, 1968). These corrected associations address the possibility that some failures to replicate could simply reflect the attenuated reliability and validity of the abbreviated measures."" (Soto, 2019).  All effect sizes are oriented so that positive values represent 
effects in the hypothesized direction. ","Kaiser, Leonard",2023-11-22 00:00:00,,,,0.35,0.32,424,1549,"Jost, J. T., Glaser, J., Kruglanski, A. W., & Sulloway, F. J. (2003). Political conservatism as motivated social cognition. Psychological Bulletin, 129, 339-375.",10.1037/0033-2909.129.3.339,"Jost, J. T., Glaser, J., Kruglanski, A. W., & Sulloway, F. J. (2003). Political conservatism as motivated social cognition. Psychological Bulletin, 129, 339-375.",,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",10.1177/0956797619831612,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",,,,,,,,,,,,,,,,,,https://osf.io/d3xb7/?view_only=,,2,1,,,,,,,,,,,,,,,success,https://osf.io/d3xb7/?view_only=,,,,,,,,,,,,,,,,,,,,,Psychological Bulletin,,,,,1.0,1.0,10.1037/0033-2909.129.3.339,,1.0
Soto,Soto_65,10.1177--0956797610384746.pdf,application/pdf,,,LK,Soto,Differential Psychology,,"Big Five, life outcomes, metascience, personality traits, replication, open data, open materials, preregistered",Conservatism is positively correlated with conscientiousness.,,,,,"I used the corrected correlations. Because: ""Specifically, we used the  Spearman-Brown prediction formula and Spearman disattenuation formula to estimate the trait–outcome associations that would be expected if our outcome measure had used the same number of items or indicators 
as in the original study (Lord & Novick, 1968). These corrected associations address the possibility that some failures to replicate could simply reflect the attenuated reliability and validity of the abbreviated measures."" (Soto, 2019).  All effect sizes are oriented so that positive values represent 
effects in the hypothesized direction. ","Kaiser, Leonard",2023-11-22 00:00:00,,,,0.24,0.18,93,1559,"Jost, J. T., Glaser, J., Kruglanski, A. W., & Sulloway, F. J. (2003). Political conservatism as motivated social cognition. Psychological Bulletin, 129, 339-375.",10.1037/0033-2909.129.3.339,"Jost, J. T., Glaser, J., Kruglanski, A. W., & Sulloway, F. J. (2003). Political conservatism as motivated social cognition. Psychological Bulletin, 129, 339-375.",,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",10.1177/0956797619831612,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",,,,,,,,,,,,,,,,,,https://osf.io/d3xb7/?view_only=,,2,1,,,,,,,,,,,,,,,success,https://osf.io/d3xb7/?view_only=,,,,,,,,,,,,,,,,,,,,,Psychological Bulletin,,,,,1.0,1.0,,,69.0
Soto,Soto_66,10.1177--0956797610383437.pdf,application/pdf,,,LK,Soto,Differential Psychology,,"Big Five, life outcomes, metascience, personality traits, replication, open data, open materials, preregistered",Conservatism is negatively correlated with open-mindedness.,,,,,"I used the corrected correlations. Because: ""Specifically, we used the  Spearman-Brown prediction formula and Spearman disattenuation formula to estimate the trait–outcome associations that would be expected if our outcome measure had used the same number of items or indicators 
as in the original study (Lord & Novick, 1968). These corrected associations address the possibility that some failures to replicate could simply reflect the attenuated reliability and validity of the abbreviated measures."" (Soto, 2019).  All effect sizes are oriented so that positive values represent 
effects in the hypothesized direction. ","Kaiser, Leonard",2023-11-22 00:00:00,,,,0.34,0.25,1648,1550,"Jost, J. T., Glaser, J., Kruglanski, A. W., & Sulloway, F. J. (2003). Political conservatism as motivated social cognition. Psychological Bulletin, 129, 339-375.",10.1037/0033-2909.129.3.339,"Jost, J. T., Glaser, J., Kruglanski, A. W., & Sulloway, F. J. (2003). Political conservatism as motivated social cognition. Psychological Bulletin, 129, 339-375.",,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",10.1177/0956797619831612,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",,,,,,,,,,,,,,,,,,https://osf.io/d3xb7/?view_only=,,2,1,,,,,,,,,,,,,,,success,https://osf.io/d3xb7/?view_only=,,,,,,,,,,,,,,,,,,,,,Psychological Bulletin,,,,,1.0,1.0,,,69.0
Soto,Soto_67,10.1177--0956797610363775.pdf,application/pdf,,,LK,Soto,Differential Psychology,,"Big Five, life outcomes, metascience, personality traits, replication, open data, open materials, preregistered",Volunteerism is positively correlated with extraversion.,,,,,"I used the corrected correlations. Because: ""Specifically, we used the  Spearman-Brown prediction formula and Spearman disattenuation formula to estimate the trait–outcome associations that would be expected if our outcome measure had used the same number of items or indicators 
as in the original study (Lord & Novick, 1968). These corrected associations address the possibility that some failures to replicate could simply reflect the attenuated reliability and validity of the abbreviated measures."" (Soto, 2019).  All effect sizes are oriented so that positive values represent 
effects in the hypothesized direction. ","Kaiser, Leonard",2023-11-22 00:00:00,,,,0.14,0.2,796,1504,"Carlo, G., Okun, M. A., Knight, G. P., & de Guzman, M. R. T. (2005). The interplay of traits and motives on volunteering: Agreeableness, extraversion and prosocial value motivation. Personality and Individual Differences, 38, 1293-1305.",10.1016/j.paid.2004.08.012,"Carlo, G., Okun, M. A., Knight, G. P., & de Guzman, M. R. T. (2005). The interplay of traits and motives on volunteering: Agreeableness, extraversion and prosocial value motivation. Personality and Individual Differences, 38, 1293-1305.",,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",10.1177/0956797619831612,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",,,,,,,,,,,,,,,,,,https://osf.io/d3xb7/?view_only=,,2,1,,,,,,,,,,,,,,,success,https://osf.io/d3xb7/?view_only=,,,,,,,,,,,,,,,,,,,,,Personality and Individual Differences,,,,,1.0,1.0,10.1016/j.paid.2004.08.012,,1.0
Soto,Soto_68,10.1177--0956797610372631.pdf,application/pdf,,,LK,Soto,Differential Psychology,,"Big Five, life outcomes, metascience, personality traits, replication, open data, open materials, preregistered",Volunteerism is positively correlated with agreeableness.,,,,,"I used the corrected correlations. Because: ""Specifically, we used the  Spearman-Brown prediction formula and Spearman disattenuation formula to estimate the trait–outcome associations that would be expected if our outcome measure had used the same number of items or indicators 
as in the original study (Lord & Novick, 1968). These corrected associations address the possibility that some failures to replicate could simply reflect the attenuated reliability and validity of the abbreviated measures."" (Soto, 2019).  All effect sizes are oriented so that positive values represent 
effects in the hypothesized direction. ","Kaiser, Leonard",2023-11-22 00:00:00,,,,0.23,0.17,796,1504,"Carlo, G., Okun, M. A., Knight, G. P., & de Guzman, M. R. T. (2005). The interplay of traits and motives on volunteering: Agreeableness, extraversion and prosocial value motivation. Personality and Individual Differences, 38, 1293-1305.",10.1016/j.paid.2004.08.012,"Carlo, G., Okun, M. A., Knight, G. P., & de Guzman, M. R. T. (2005). The interplay of traits and motives on volunteering: Agreeableness, extraversion and prosocial value motivation. Personality and Individual Differences, 38, 1293-1305.",,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",10.1177/0956797619831612,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",,,,,,,,,,,,,,,,,,https://osf.io/d3xb7/?view_only=,,2,1,,,,,,,,,,,,,,,success,https://osf.io/d3xb7/?view_only=,,,,,,,,,,,,,,,,,,,,,Personality and Individual Differences,,,,,1.0,1.0,,,69.0
Soto,Soto_69,10.1177--0956797609358096.pdf,application/pdf,,,LK,Soto,Differential Psychology,,"Big Five, life outcomes, metascience, personality traits, replication, open data, open materials, preregistered",Leadership is positively correlated with extraversion.,,,,,"I used the corrected correlations. Because: ""Specifically, we used the  Spearman-Brown prediction formula and Spearman disattenuation formula to estimate the trait–outcome associations that would be expected if our outcome measure had used the same number of items or indicators 
as in the original study (Lord & Novick, 1968). These corrected associations address the possibility that some failures to replicate could simply reflect the attenuated reliability and validity of the abbreviated measures."" (Soto, 2019).  All effect sizes are oriented so that positive values represent 
effects in the hypothesized direction. ","Kaiser, Leonard",2023-11-22 00:00:00,,,,0.22,0.47,169,747,"Judge, T. A., & Bono, J. E. (2000). Five-factor model of personality and transformational leadership. Journal of Applied Psychology, 85, 751-765.",10.1037/0021-9010.85.5.751,"Judge, T. A., & Bono, J. E. (2000). Five-factor model of personality and transformational leadership. Journal of Applied Psychology, 85, 751-765.",,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",10.1177/0956797619831612,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",,,,,,,,,,,,,,,,,,https://osf.io/d3xb7/?view_only=,,2,1,,,,,,,,,,,,,,,success,https://osf.io/d3xb7/?view_only=,,,,,,,,,,,,,,,,,,,,,Journal of Applied Psychology,,,,,1.0,1.0,10.1037/0021-9010.85.5.751,,1.0
Soto,Soto_70,10.1177--030631293023002004.pdf,application/pdf,,,LK,Soto,Differential Psychology,,"Big Five, life outcomes, metascience, personality traits, replication, open data, open materials, preregistered",Leadership is positively correlated with agreeableness.,,,,,"I used the corrected correlations. Because: ""Specifically, we used the  Spearman-Brown prediction formula and Spearman disattenuation formula to estimate the trait–outcome associations that would be expected if our outcome measure had used the same number of items or indicators 
as in the original study (Lord & Novick, 1968). These corrected associations address the possibility that some failures to replicate could simply reflect the attenuated reliability and validity of the abbreviated measures."" (Soto, 2019).  All effect sizes are oriented so that positive values represent 
effects in the hypothesized direction. ","Kaiser, Leonard",2023-11-22 00:00:00,,,,0.27,0.28,169,747,"Judge, T. A., & Bono, J. E. (2000). Five-factor model of personality and transformational leadership. Journal of Applied Psychology, 85, 751-765.",10.1037/0021-9010.85.5.751,"Judge, T. A., & Bono, J. E. (2000). Five-factor model of personality and transformational leadership. Journal of Applied Psychology, 85, 751-765.",,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",10.1177/0956797619831612,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",,,,,,,,,,,,,,,,,,https://osf.io/d3xb7/?view_only=,,2,1,,,,,,,,,,,,,,,success,https://osf.io/d3xb7/?view_only=,,,,,,,,,,,,,,,,,,,,,Journal of Applied Psychology,,,,,1.0,1.0,,,69.0
Soto,Soto_71,10.1177--0261927X01020004004.pdf,application/pdf,,,LK,Soto,Differential Psychology,,"Big Five, life outcomes, metascience, personality traits, replication, open data, open materials, preregistered",Antisocial behavior is negatively correlated with conscientiousness.,,,,,"I used the corrected correlations. Because: ""Specifically, we used the  Spearman-Brown prediction formula and Spearman disattenuation formula to estimate the trait–outcome associations that would be expected if our outcome measure had used the same number of items or indicators 
as in the original study (Lord & Novick, 1968). These corrected associations address the possibility that some failures to replicate could simply reflect the attenuated reliability and validity of the abbreviated measures."" (Soto, 2019).  All effect sizes are oriented so that positive values represent 
effects in the hypothesized direction. ","Kaiser, Leonard",2023-11-22 00:00:00,,,,0.28,0.29,187,1550,"Shiner, R. L., Masten, A. S., & Tellegen, A. (2002). A developmental perspective on personality in Young adulthood: Childhood antecedents and concurrent adaptation. Journal of Personality and Social Psychology, 83, 1165-1177.",10.1037/0022-3514.83.5.1165,"Shiner, R. L., Masten, A. S., & Tellegen, A. (2002). A developmental perspective on personality in Young adulthood: Childhood antecedents and concurrent adaptation. Journal of Personality and Social Psychology, 83, 1165-1177.",,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",10.1177/0956797619831612,"Soto, C. J. (2019). How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project. Psychological Science, 30(5), 711-727. https://doi.org/10.1177/0956797619831612",,,,,,,,,,,,,,,,,,https://osf.io/d3xb7/?view_only=,,2,1,,,,,,,,,,,,,,,success,https://osf.io/d3xb7/?view_only=,,,,,,,,,,,,,,,,,,,,,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.83.5.1165,,1.0
